,putCall,symbol,description,exchangeName,bid,ask,last,mark,bidSize,askSize,bidAskSize,lastSize,highPrice,lowPrice,openPrice,closePrice,totalVolume,tradeTimeInLong,quoteTimeInLong,netChange,volatility,delta,gamma,theta,vega,rho,openInterest,timeValue,theoreticalOptionValue,theoreticalVolatility,strikePrice,expirationDate,daysToExpiration,expirationType,lastTradingDay,multiplier,settlementType,deliverableNote,percentChange,markChange,markPercentChange,intrinsicValue,extrinsicValue,optionRoot,exerciseType,high52Week,low52Week,pennyPilot,inTheMoney,mini,nonStandard
250,PUT,SPY   260209P00693000,SPY 02/09/2026 693.00 P,OPR,5.13,5.16,4.9,5.15,180,147,180X147,5,5.79,4.7,0.0,0.0,99,1769546722111,1769548498442,0.0,12.088,-0.434,0.025,-0.246,0.515,-0.108,0,4.9,5.143,29.0,693.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,5.15,0.0,-2.49,7.39,SPY,A,5.79,4.7,True,False,False,False
251,PUT,SPY   260209P00694000,SPY 02/09/2026 694.00 P,OPR,5.47,5.5,5.45,5.49,121,121,121X121,10,6.15,4.97,0.0,0.0,537,1769547941899,1769548495838,0.0,11.866,-0.458,0.026,-0.244,0.519,-0.115,0,5.45,5.483,29.0,694.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,5.49,0.0,-1.49,6.94,SPY,A,6.15,4.97,True,False,False,False
252,PUT,SPY   260209P00695000,SPY 02/09/2026 695.00 P,OPR,5.83,5.85,5.86,5.84,65,65,65X65,2,6.42,5.26,0.0,7.08,1141,1769548491600,1769548498464,-1.22,11.628,-0.484,0.026,-0.241,0.521,-0.121,394,5.86,5.84,29.0,695.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,-17.23,-1.24,-17.51,-0.49,6.35,SPY,A,8.17,5.26,True,False,False,False
253,PUT,SPY   260209P00696000,SPY 02/09/2026 696.00 P,OPR,6.21,6.24,6.15,6.23,121,121,121X121,15,6.95,5.67,0.0,0.0,277,1769547595498,1769548498431,0.0,11.397,-0.51,0.027,-0.236,0.522,-0.128,0,5.64,6.225,29.0,696.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,6.23,0.0,0.51,5.64,SPY,A,6.95,5.67,True,True,False,False
254,PUT,SPY   260209P00697000,SPY 02/09/2026 697.00 P,OPR,6.62,6.65,6.47,6.64,120,120,120X120,3,7.3,6.1,0.0,0.0,851,1769547463260,1769548498225,0.0,12.803,-0.532,0.024,-0.264,0.52,-0.133,0,4.96,7.486,29.0,697.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,6.64,0.0,1.51,4.96,SPY,A,7.3,6.1,True,True,False,False
255,PUT,SPY   260209P00698000,SPY 02/09/2026 698.00 P,OPR,7.05,7.08,6.77,7.07,117,63,117X63,2,6.77,6.53,0.0,0.0,25,1769546483387,1769548499730,0.0,12.555,-0.557,0.024,-0.257,0.517,-0.14,0,4.26,7.914,29.0,698.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,7.07,0.0,2.51,4.26,SPY,A,6.77,6.53,True,True,False,False
256,PUT,SPY   260209P00699000,SPY 02/09/2026 699.00 P,OPR,7.43,7.62,7.6,7.53,50,52,50X52,5,7.6,7.0,0.0,0.0,41,1769548295497,1769548496038,0.0,12.314,-0.582,0.024,-0.249,0.511,-0.146,0,4.09,8.366,29.0,699.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,7.53,0.0,3.51,4.09,SPY,A,7.6,7.0,True,True,False,False
257,PUT,SPY   260209P00700000,SPY 02/09/2026 700.00 P,OPR,7.94,8.12,7.64,8.03,50,50,50X50,1,8.15,7.64,0.0,9.64,14,1769540488477,1769548495224,-2.0,12.08,-0.608,0.024,-0.241,0.503,-0.153,220,3.13,8.854,29.0,700.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,-20.75,-1.61,-16.7,4.51,3.13,SPY,A,11.3,7.64,True,True,False,False
258,PUT,SPY   260209P00701000,SPY 02/09/2026 701.00 P,OPR,8.45,8.68,8.36,8.57,50,50,50X50,3,8.69,7.93,0.0,0.0,19,1769547884050,1769548495221,0.0,11.849,-0.635,0.024,-0.231,0.492,-0.159,0,2.85,9.369,29.0,701.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,8.57,0.0,5.51,2.85,SPY,A,8.69,7.93,True,True,False,False
259,PUT,SPY   260209P00702000,SPY 02/09/2026 702.00 P,OPR,8.99,9.22,0.0,9.11,73,50,73X50,0,0.0,0.0,0.0,0.0,0,0,1769548495934,0.0,11.618,-0.662,0.024,-0.22,0.479,-0.166,0,2.595,9.914,29.0,702.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,9.11,0.0,6.51,-6.51,SPY,A,0.0,0.0,True,True,False,False
260,CALL,SPY   260210C00670000,SPY 02/10/2026 670.00 C,OPR,26.21,29.65,28.6,27.93,1,10,1X10,1,28.6,28.6,0.0,0.0,1,1769532980288,1769548496093,0.0,16.954,0.871,0.009,-0.171,0.285,0.166,0,3.11,26.914,29.0,670.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,27.93,0.0,25.49,3.11,SPY,A,28.6,28.6,True,True,False,False
261,CALL,SPY   260210C00675000,SPY 02/10/2026 675.00 C,OPR,21.66,25.11,23.38,23.39,1,10,1X10,1,23.38,23.38,0.0,0.0,2,1769547707105,1769548496088,0.0,15.948,0.834,0.011,-0.192,0.339,0.174,0,2.89,22.372,29.0,675.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,23.39,0.0,20.49,2.89,SPY,A,23.38,23.38,True,True,False,False
262,CALL,SPY   260210C00680000,SPY 02/10/2026 680.00 C,OPR,17.27,20.73,0.0,19.0,1,10,1X10,0,0.0,0.0,0.0,0.0,0,0,1769548496005,0.0,14.946,0.783,0.014,-0.214,0.399,0.175,0,3.51,17.997,29.0,680.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,19.0,0.0,15.49,-15.49,SPY,A,0.0,0.0,True,True,False,False
263,CALL,SPY   260210C00685000,SPY 02/10/2026 685.00 C,OPR,13.09,16.57,15.28,14.83,1,10,1X10,4,15.32,15.28,0.0,0.0,5,1769533520222,1769548495996,0.0,13.893,0.716,0.018,-0.231,0.46,0.169,0,4.79,13.834,29.0,685.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,14.83,0.0,10.49,4.79,SPY,A,15.32,15.28,True,True,False,False
264,CALL,SPY   260210C00690000,SPY 02/10/2026 690.00 C,OPR,9.22,12.71,10.9,10.97,1,10,1X10,1,11.43,10.0,0.0,0.0,142,1769547614993,1769548496018,0.0,12.807,0.628,0.022,-0.239,0.513,0.154,0,5.41,9.979,29.0,690.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,10.97,0.0,5.49,5.41,SPY,A,11.43,10.0,True,True,False,False
265,CALL,SPY   260210C00695000,SPY 02/10/2026 695.00 C,OPR,7.48,7.51,7.52,7.5,117,117,117X117,1,8.17,6.7,0.0,0.0,359,1769548476634,1769548498221,0.0,11.685,0.516,0.025,-0.23,0.541,0.131,0,7.03,6.559,29.0,695.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,7.5,0.0,0.49,7.03,SPY,A,8.17,6.7,True,True,False,False
266,CALL,SPY   260210C00700000,SPY 02/10/2026 700.00 C,OPR,4.6,4.63,4.65,4.62,162,126,162X126,1,5.07,3.9,0.0,0.0,397,1769548150800,1769548498432,0.0,12.22,0.397,0.023,-0.233,0.524,0.102,0,4.65,4.615,29.0,700.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,4.62,0.0,-4.51,9.16,SPY,A,5.07,3.9,True,False,False,False
267,CALL,SPY   260210C00705000,SPY 02/10/2026 705.00 C,OPR,2.45,2.48,2.5,2.47,209,153,209X153,1,2.77,2.1,0.0,0.0,647,1769547845014,1769548498464,0.0,11.152,0.269,0.022,-0.181,0.449,0.07,0,2.5,2.465,29.0,705.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,2.47,0.0,-9.51,12.01,SPY,A,2.77,2.1,True,False,False,False
268,CALL,SPY   260210C00710000,SPY 02/10/2026 710.00 C,OPR,1.12,1.14,1.14,1.13,252,177,252X177,2,1.32,0.95,0.0,0.0,307,1769548380619,1769548495191,0.0,10.352,0.155,0.017,-0.12,0.326,0.041,0,1.14,1.13,29.0,710.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,1.13,0.0,-14.51,15.65,SPY,A,1.32,0.95,True,False,False,False
269,CALL,SPY   260210C00715000,SPY 02/10/2026 715.00 C,OPR,0.45,0.46,0.52,0.46,201,402,201X402,79,0.56,0.43,0.0,0.0,406,1769547023976,1769548500057,0.0,9.856,0.076,0.011,-0.067,0.197,0.02,0,0.52,0.455,29.0,715.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,0.46,0.0,-19.51,20.03,SPY,A,0.56,0.43,True,False,False,False
270,CALL,SPY   260210C00720000,SPY 02/10/2026 720.00 C,OPR,0.17,0.18,0.21,0.18,701,156,701X156,10,0.24,0.17,0.0,0.0,25,1769542506942,1769548500071,0.0,9.684,0.034,0.006,-0.034,0.104,0.009,0,0.21,0.175,29.0,720.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,0.18,0.0,-24.51,24.72,SPY,A,0.24,0.17,True,False,False,False
271,CALL,SPY   260210C00725000,SPY 02/10/2026 725.00 C,OPR,0.08,0.09,0.1,0.09,746,792,746X792,18,0.12,0.1,0.0,0.0,160,1769543944029,1769548495844,0.0,10.046,0.017,0.003,-0.02,0.06,0.005,0,0.1,0.085,29.0,725.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,0.09,0.0,-29.51,29.61,SPY,A,0.12,0.1,True,False,False,False
272,CALL,SPY   260210C00730000,SPY 02/10/2026 730.00 C,OPR,0.05,0.06,0.05,0.06,298,909,298X909,1,0.07,0.05,0.0,0.0,25,1769542522525,1769548459075,0.0,10.796,0.011,0.002,-0.014,0.04,0.003,0,0.05,0.055,29.0,730.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,0.06,0.0,-34.51,34.56,SPY,A,0.07,0.05,True,False,False,False
273,PUT,SPY   260210P00670000,SPY 02/10/2026 670.00 P,OPR,1.46,1.48,1.46,1.47,80,145,80X145,5,1.51,1.28,0.0,0.0,289,1769548165633,1769548498432,0.0,16.954,-0.126,0.009,-0.171,0.283,-0.034,0,1.46,1.47,29.0,670.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,1.47,0.0,-25.49,26.95,SPY,A,1.51,1.28,True,False,False,False
274,PUT,SPY   260210P00675000,SPY 02/10/2026 675.00 P,OPR,1.91,1.93,1.85,1.92,217,78,217X78,1,2.15,1.71,0.0,0.0,80,1769547168042,1769548498464,0.0,15.948,-0.165,0.011,-0.194,0.338,-0.044,0,1.85,1.92,29.0,675.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,1.92,0.0,-20.49,22.34,SPY,A,2.15,1.71,True,False,False,False
275,PUT,SPY   260210P00680000,SPY 02/10/2026 680.00 P,OPR,2.53,2.55,2.51,2.54,75,139,75X139,1,2.82,2.26,0.0,0.0,305,1769548108526,1769548498464,0.0,14.946,-0.216,0.014,-0.216,0.399,-0.058,0,2.51,2.54,29.0,680.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,2.54,0.0,-15.49,18.0,SPY,A,2.82,2.26,True,False,False,False
276,PUT,SPY   260210P00685000,SPY 02/10/2026 685.00 P,OPR,3.37,3.38,3.37,3.38,45,72,45X72,1,3.8,3.01,0.0,0.0,302,1769548490224,1769548498464,0.0,13.893,-0.284,0.018,-0.233,0.46,-0.076,0,3.37,3.375,29.0,685.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,3.38,0.0,-10.49,13.86,SPY,A,3.8,3.01,True,False,False,False
277,PUT,SPY   260210P00690000,SPY 02/10/2026 690.00 P,OPR,4.51,4.53,4.52,4.52,127,68,127X68,1,5.09,4.1,0.0,0.0,334,1769548183478,1769548498432,0.0,12.807,-0.372,0.022,-0.241,0.514,-0.1,0,4.52,4.52,29.0,690.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,4.52,0.0,-5.49,10.01,SPY,A,5.09,4.1,True,False,False,False
278,PUT,SPY   260210P00695000,SPY 02/10/2026 695.00 P,OPR,6.08,6.12,6.06,6.1,121,121,121X121,1,6.74,5.55,0.0,0.0,703,1769548419087,1769548499730,0.0,11.685,-0.484,0.025,-0.232,0.541,-0.13,0,6.06,6.1,29.0,695.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,6.1,0.0,-0.49,6.55,SPY,A,6.74,5.55,True,False,False,False
279,PUT,SPY   260210P00700000,SPY 02/10/2026 700.00 P,OPR,7.65,8.3,8.23,7.98,2,15,2X15,1,8.5,7.72,0.0,0.0,52,1769548318339,1769548499853,0.0,12.22,-0.603,0.023,-0.235,0.524,-0.163,0,3.72,9.156,29.0,700.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,7.98,0.0,4.51,3.72,SPY,A,8.5,7.72,True,True,False,False
280,PUT,SPY   260210P00705000,SPY 02/10/2026 705.00 P,OPR,9.45,12.94,10.75,11.2,10,1,10X1,1,11.8,10.7,0.0,0.0,10,1769543531039,1769548496081,0.0,11.152,-0.731,0.022,-0.183,0.449,-0.198,0,1.24,12.006,29.0,705.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,11.2,0.0,9.51,1.24,SPY,A,11.8,10.7,True,True,False,False
281,PUT,SPY   260210P00710000,SPY 02/10/2026 710.00 P,OPR,13.31,16.76,14.7,15.04,10,1,10X1,4,14.7,14.36,0.0,0.0,5,1769535234567,1769548495984,0.0,10.352,-0.845,0.017,-0.122,0.326,-0.23,0,0.19,15.671,29.0,710.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,15.04,0.0,14.51,0.19,SPY,A,14.7,14.36,True,True,False,False
282,PUT,SPY   260210P00715000,SPY 02/10/2026 715.00 P,OPR,17.9,21.33,19.69,19.61,10,1,10X1,1,19.75,19.69,0.0,0.0,2,1769533246596,1769548496018,0.0,9.856,-0.924,0.011,-0.07,0.197,-0.252,0,0.18,19.996,29.0,715.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,19.61,0.0,19.51,0.18,SPY,A,19.75,19.69,True,True,False,False
283,PUT,SPY   260210P00720000,SPY 02/10/2026 720.00 P,OPR,22.87,26.27,24.73,24.57,10,2,10X2,2,24.73,24.73,0.0,0.0,3,1769530468955,1769548496021,0.0,9.684,-0.966,0.006,-0.036,0.104,-0.265,0,0.22,24.716,29.0,720.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,24.57,0.0,24.51,0.22,SPY,A,24.73,24.73,True,True,False,False
284,PUT,SPY   260210P00725000,SPY 02/10/2026 725.00 P,OPR,27.87,31.27,0.0,29.57,10,1,10X1,0,0.0,0.0,0.0,0.0,0,0,1769548496000,0.0,10.046,-0.983,0.003,-0.022,0.06,-0.272,0,0.06,29.626,29.0,725.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,29.57,0.0,29.51,-29.51,SPY,A,0.0,0.0,True,True,False,False
285,PUT,SPY   260210P00730000,SPY 02/10/2026 730.00 P,OPR,32.87,36.27,0.0,34.57,10,1,10X1,0,0.0,0.0,0.0,0.0,0,0,1769548496097,0.0,10.796,-0.989,0.002,-0.016,0.04,-0.275,0,0.06,34.596,29.0,730.0,2026-02-10,14,W,1770771600000,100.0,P,100 SPY,0.0,34.57,0.0,34.51,-34.51,SPY,A,0.0,0.0,True,True,False,False
286,CALL,SPY   260213C00690000,SPY 02/13/2026 690.00 C,OPR,12.16,12.35,12.22,12.26,50,52,50X52,1,12.85,11.3,0.0,10.77,155,1769548202713,1769548495193,1.45,13.29,0.618,0.019,-0.233,0.571,0.194,1412,6.73,11.051,29.0,690.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,13.46,1.48,13.75,5.49,6.73,SPY,A,15.75,5.87,True,True,False,False
287,CALL,SPY   260213C00691000,SPY 02/13/2026 691.00 C,OPR,11.42,11.61,12.01,11.52,50,50,50X50,1,12.01,10.7,0.0,10.1,16,1769543705285,1769548495224,1.91,13.085,0.6,0.02,-0.233,0.579,0.188,386,7.52,10.333,29.0,691.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,18.91,1.41,14.0,4.49,7.52,SPY,A,14.85,5.49,True,True,False,False
288,CALL,SPY   260213C00692000,SPY 02/13/2026 692.00 C,OPR,10.72,10.9,10.9,10.81,106,50,106X50,1,11.39,9.81,0.0,9.44,100,1769547828883,1769548496039,1.46,12.878,0.581,0.02,-0.231,0.585,0.183,1341,7.41,9.636,29.0,692.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,15.47,1.37,14.55,3.49,7.41,SPY,A,14.32,5.06,True,True,False,False
289,CALL,SPY   260213C00693000,SPY 02/13/2026 693.00 C,OPR,10.04,10.2,10.49,10.12,107,52,107X52,1,10.66,9.21,0.0,8.8,118,1769543593971,1769548499890,1.69,12.665,0.561,0.021,-0.23,0.59,0.177,1096,8.0,8.948,29.0,693.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,19.21,1.32,15.03,2.49,8.0,SPY,A,13.55,4.71,True,True,False,False
290,CALL,SPY   260213C00694000,SPY 02/13/2026 694.00 C,OPR,9.34,9.53,9.45,9.43,107,83,107X83,1,9.99,8.63,0.0,8.17,369,1769548281228,1769548498789,1.28,12.454,0.541,0.021,-0.227,0.594,0.17,1382,7.96,8.283,29.0,694.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,15.66,1.26,15.47,1.49,7.96,SPY,A,13.0,4.32,True,True,False,False
291,CALL,SPY   260213C00695000,SPY 02/13/2026 695.00 C,OPR,8.76,8.79,8.82,8.77,116,63,116X63,1,9.31,7.79,0.0,7.57,683,1769548401049,1769548499999,1.25,12.236,0.52,0.022,-0.224,0.597,0.164,4147,8.33,7.636,29.0,695.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,16.51,1.2,15.92,0.49,8.33,SPY,A,12.25,3.89,True,True,False,False
292,CALL,SPY   260213C00696000,SPY 02/13/2026 696.00 C,OPR,8.13,8.16,8.15,8.15,120,120,120X120,1,8.67,7.28,0.0,6.99,700,1769548498094,1769548498431,1.17,12.031,0.498,0.022,-0.22,0.597,0.157,4186,8.15,7.015,29.0,696.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,16.75,1.16,16.61,-0.51,8.66,SPY,A,11.63,3.59,True,False,False,False
293,CALL,SPY   260213C00697000,SPY 02/13/2026 697.00 C,OPR,7.52,7.55,7.56,7.54,120,120,120X120,1,8.05,6.75,0.0,6.43,617,1769547884743,1769548498433,1.13,13.699,0.48,0.019,-0.25,0.597,0.151,938,7.56,7.532,29.0,697.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,17.59,1.11,17.28,-1.51,9.07,SPY,A,11.0,3.25,True,False,False,False
294,CALL,SPY   260213C00698000,SPY 02/13/2026 698.00 C,OPR,6.93,6.96,7.0,6.95,121,121,121X121,1,7.41,6.32,0.0,5.89,576,1769547920802,1769548499026,1.11,13.477,0.46,0.02,-0.245,0.594,0.145,820,7.0,6.942,29.0,698.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,18.85,1.06,17.91,-2.51,9.51,SPY,A,10.27,2.95,True,False,False,False
295,CALL,SPY   260213C00699000,SPY 02/13/2026 699.00 C,OPR,6.36,6.39,6.5,6.38,146,146,146X146,3,6.7,5.74,0.0,5.38,110,1769547516633,1769548498439,1.12,13.254,0.439,0.02,-0.239,0.59,0.138,1317,6.5,6.372,29.0,699.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,20.82,1.0,18.49,-3.51,10.01,SPY,A,9.82,2.75,True,False,False,False
296,CALL,SPY   260213C00700000,SPY 02/13/2026 700.00 C,OPR,5.82,5.84,5.85,5.83,66,123,66X123,5,6.28,5.14,0.0,4.89,1315,1769548488104,1769548499992,0.96,13.039,0.418,0.02,-0.232,0.585,0.132,2187,5.85,5.83,29.0,700.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,19.63,0.94,19.22,-4.51,10.36,SPY,A,9.24,2.41,True,False,False,False
297,CALL,SPY   260213C00701000,SPY 02/13/2026 701.00 C,OPR,5.3,5.32,5.41,5.31,151,93,151X93,1,5.72,4.73,0.0,4.43,419,1769547519834,1769548499583,0.98,12.825,0.396,0.02,-0.225,0.577,0.125,857,5.41,5.31,29.0,701.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,22.12,0.88,19.86,-5.51,10.92,SPY,A,8.57,2.22,True,False,False,False
298,CALL,SPY   260213C00702000,SPY 02/13/2026 702.00 C,OPR,4.81,4.83,4.82,4.82,70,129,70X129,4,5.17,4.22,0.0,3.99,339,1769547619113,1769548500041,0.83,12.624,0.374,0.02,-0.218,0.567,0.118,1203,4.82,4.82,29.0,702.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,20.8,0.83,20.8,-6.51,11.33,SPY,A,7.95,1.95,True,False,False,False
299,PUT,SPY   260213P00690000,SPY 02/13/2026 690.00 P,OPR,5.39,5.41,5.42,5.4,61,68,61X68,10,5.97,4.92,0.0,6.34,1156,1769548273572,1769548499735,-0.92,13.29,-0.382,0.019,-0.224,0.571,-0.123,2394,5.42,5.4,29.0,690.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,-14.52,-0.93,-14.76,-5.49,10.91,SPY,A,17.29,4.92,True,False,False,False
300,PUT,SPY   260213P00691000,SPY 02/13/2026 691.00 P,OPR,5.67,5.7,5.66,5.69,97,149,97X149,2,6.15,5.25,0.0,6.67,176,1769548378928,1769548500052,-1.01,13.085,-0.401,0.02,-0.223,0.579,-0.129,553,5.66,5.682,29.0,691.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,-15.14,-0.98,-14.77,-4.49,10.15,SPY,A,17.94,5.25,True,False,False,False
301,PUT,SPY   260213P00692000,SPY 02/13/2026 692.00 P,OPR,5.97,6.0,6.03,5.99,91,148,91X148,1,6.49,5.48,0.0,7.02,258,1769548317950,1769548498855,-0.98,12.878,-0.42,0.02,-0.222,0.585,-0.135,1666,6.03,5.985,29.0,692.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,-13.97,-1.03,-14.68,-3.49,9.52,SPY,A,18.43,5.48,True,False,False,False
302,PUT,SPY   260213P00693000,SPY 02/13/2026 693.00 P,OPR,6.29,6.31,6.28,6.3,57,147,57X147,1,6.97,5.76,0.0,7.39,373,1769548435446,1769548499027,-1.1,12.665,-0.439,0.021,-0.22,0.59,-0.141,897,6.28,6.297,29.0,693.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,-14.9,-1.08,-14.69,-2.49,8.77,SPY,A,18.15,5.76,True,False,False,False
303,PUT,SPY   260213P00694000,SPY 02/13/2026 694.00 P,OPR,6.62,6.65,6.67,6.64,122,122,122X122,1,7.38,6.08,0.0,7.77,549,1769548276708,1769548498432,-1.1,12.454,-0.46,0.021,-0.218,0.594,-0.147,1628,6.67,6.632,29.0,694.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,-14.16,-1.13,-14.61,-1.49,8.16,SPY,A,19.68,6.08,True,False,False,False
304,PUT,SPY   260213P00695000,SPY 02/13/2026 695.00 P,OPR,6.97,7.0,6.98,6.99,121,2,121X2,1,7.73,6.43,0.0,8.18,1331,1769548476635,1769548498464,-1.2,12.236,-0.481,0.022,-0.215,0.597,-0.153,846,6.98,6.985,29.0,695.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,-14.67,-1.2,-14.62,-0.49,7.47,SPY,A,20.31,6.43,True,False,False,False
305,PUT,SPY   260213P00696000,SPY 02/13/2026 696.00 P,OPR,7.35,7.38,7.36,7.37,121,65,121X65,1,8.01,6.78,0.0,8.61,764,1769548457621,1769548498464,-1.25,12.031,-0.503,0.022,-0.211,0.597,-0.16,269,6.85,7.365,29.0,696.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,-14.52,-1.25,-14.46,0.51,6.85,SPY,A,20.37,6.78,True,True,False,False
306,PUT,SPY   260213P00697000,SPY 02/13/2026 697.00 P,OPR,7.75,7.79,7.7,7.77,121,121,121X121,40,8.32,7.15,0.0,9.07,233,1769547881235,1769548498225,-1.37,13.699,-0.521,0.019,-0.24,0.597,-0.165,470,6.19,8.882,29.0,697.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,-15.11,-1.3,-14.3,1.51,6.19,SPY,A,21.39,7.15,True,True,False,False
307,PUT,SPY   260213P00698000,SPY 02/13/2026 698.00 P,OPR,8.17,8.21,7.88,8.19,120,120,120X120,1,8.8,7.58,0.0,9.55,70,1769540926092,1769548498432,-1.67,13.477,-0.541,0.02,-0.235,0.594,-0.171,126,5.37,9.292,29.0,698.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,-17.49,-1.36,-14.24,2.51,5.37,SPY,A,21.91,7.58,True,True,False,False
308,PUT,SPY   260213P00699000,SPY 02/13/2026 699.00 P,OPR,8.62,8.65,8.34,8.64,63,117,63X117,1,8.67,7.99,0.0,10.06,41,1769542401178,1769548499730,-1.72,13.254,-0.562,0.02,-0.229,0.59,-0.177,229,4.83,9.723,29.0,699.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,-17.1,-1.42,-14.16,3.51,4.83,SPY,A,22.98,7.99,True,True,False,False
309,PUT,SPY   260213P00700000,SPY 02/13/2026 700.00 P,OPR,9.03,9.19,8.96,9.11,100,100,100X100,2,9.99,8.52,0.0,10.59,493,1769547385501,1769548495952,-1.63,13.039,-0.583,0.02,-0.223,0.584,-0.183,1119,4.45,10.181,29.0,700.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,-15.39,-1.48,-13.99,4.51,4.45,SPY,A,24.38,8.52,True,True,False,False
310,PUT,SPY   260213P00701000,SPY 02/13/2026 701.00 P,OPR,9.2,9.71,9.38,9.46,50,50,50X50,1,10.33,8.94,0.0,11.16,55,1769536094394,1769548495262,-1.78,12.825,-0.605,0.02,-0.216,0.577,-0.188,18,3.87,10.662,29.0,701.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,-15.95,-1.7,-15.26,5.51,3.87,SPY,A,24.69,8.94,True,True,False,False
311,PUT,SPY   260213P00702000,SPY 02/13/2026 702.00 P,OPR,9.7,10.3,9.69,10.0,50,50,50X50,2,10.4,9.52,0.0,11.75,12,1769544439172,1769548495258,-2.06,12.624,-0.626,0.02,-0.209,0.567,-0.194,723,3.18,11.173,29.0,702.0,2026-02-13,17,W,1771030800000,100.0,P,100 SPY,-17.54,-1.75,-14.87,6.51,3.18,SPY,A,23.97,9.52,True,True,False,False
312,CALL,SPY   260220C00690000,SPY 02/20/2026 690.00 C,OPR,13.81,13.97,13.93,13.89,50,50,50X50,5,14.58,12.74,0.0,12.36,1279,1769548037110,1769548495198,1.57,12.903,0.604,0.017,-0.191,0.686,0.267,12516,8.44,12.232,29.0,690.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,12.7,1.53,12.4,5.49,8.44,SPY,A,28.12,6.88,True,True,False,False
